Output	1	1D		PT	6.5847	2.4568	3.1996	1.3465	0.4776
Output	1	2D	z	PT	7.3370	4.1972	4.8633	0.8899	1.8408
Output	1	2D	z	var	4.0383	1.7114	2.0946	0.7041	3.0372
Output	1	2D	#lambda^{1}_{1}	PT	5.8493	3.5782	3.9892	1.0798	1.8273
Output	1	2D	#lambda^{1}_{1}	var	1.3797	0.8339	0.9830	0.3748	2.8936
Output	1	2D	#lambda^{1}_{1.5}	PT	4.3073	2.8724	3.0827	1.2333	1.4872
Output	1	2D	#lambda^{1}_{1.5}	var	1.2128	0.7391	0.8307	0.3302	2.5651
Output	1	2D	#lambda^{1}_{2}	PT	5.5308	2.3042	2.9683	0.8737	0.8148
Output	1	2D	#lambda^{1}_{2}	var	1.2019	0.6251	0.7218	0.2895	1.9438
Output	1	2D	#lambda^{1}_{3}	PT	2.2830	1.1583	1.3583	0.5215	0.6220
Output	1	2D	#lambda^{1}_{3}	var	0.8547	0.5626	0.6410	0.3174	1.5914
Output	1	2D	#lambda^{1}_{0.5}	PT	3.3842	1.9480	2.1985	0.9091	1.9620
Output	1	2D	#lambda^{1}_{0.5}	var	1.6049	0.9606	1.1415	0.4458	2.9991
Output	1	2D	p_{T}^{D}	PT	7.8443	3.1939	3.9625	1.0107	1.4818
Output	1	2D	p_{T}^{D}	var	3.2004	1.3670	1.7336	0.6679	1.8630
Output	2	1D		PT	11.0207	5.5305	6.5609	3.9298	2.7392
Output	2	2D	z	PT	12.7156	5.9456	6.7607	4.1410	2.5543
Output	2	2D	z	var	12.7523	4.1941	6.0663	1.0921	5.2813
Output	2	2D	#lambda^{1}_{1}	PT	9.2594	5.6390	6.3814	4.4186	3.0407
Output	2	2D	#lambda^{1}_{1}	var	1.9636	1.0216	1.1505	0.9618	5.6058
Output	2	2D	#lambda^{1}_{1.5}	PT	11.5425	4.9476	6.1619	4.3356	3.4654
Output	2	2D	#lambda^{1}_{1.5}	var	3.5036	1.1531	1.5339	1.0402	5.1722
Output	2	2D	#lambda^{1}_{2}	PT	10.6825	3.9389	5.6046	4.0494	3.1010
Output	2	2D	#lambda^{1}_{2}	var	4.7761	1.6740	2.3049	0.9581	4.5294
Output	2	2D	#lambda^{1}_{3}	PT	13.0701	5.4336	7.0631	3.8788	3.2075
Output	2	2D	#lambda^{1}_{3}	var	2.6473	1.0334	1.3383	0.8936	3.4270
Output	2	2D	#lambda^{1}_{0.5}	PT	20.5312	8.4597	10.3091	4.6807	3.3203
Output	2	2D	#lambda^{1}_{0.5}	var	3.2267	1.5260	1.7533	1.2152	5.5728
Output	2	2D	p_{T}^{D}	PT	6.1738	3.4951	3.7838	3.5038	2.5188
Output	2	2D	p_{T}^{D}	var	12.7012	5.5439	7.1842	1.5129	6.5306
Output	0	1D		PT	10.3722	6.5141	7.1957	1.7815	3.0893
Output	0	2D	z	PT	10.8690	4.8778	6.2721	0.7228	1.9925
Output	0	2D	z	var	2.6117	1.4144	1.7050	0.9556	3.4480
Output	0	2D	#lambda^{1}_{1}	PT	8.2741	5.0017	5.5641	1.6614	2.5754
Output	0	2D	#lambda^{1}_{1}	var	1.5941	0.7588	0.9594	0.3785	3.0317
Output	0	2D	#lambda^{1}_{1.5}	PT	14.3124	7.4158	8.6449	1.8719	3.3017
Output	0	2D	#lambda^{1}_{1.5}	var	1.2651	0.6773	0.7871	0.3379	2.6460
Output	0	2D	#lambda^{1}_{2}	PT	17.5498	9.8876	11.2145	2.6737	4.4714
Output	0	2D	#lambda^{1}_{2}	var	1.4443	0.7479	0.8426	0.4794	2.0911
Output	0	2D	#lambda^{1}_{3}	PT	22.8548	10.8948	13.0707	1.6578	4.4953
Output	0	2D	#lambda^{1}_{3}	var	0.7300	0.5093	0.5523	0.2986	1.8586
Output	0	2D	#lambda^{1}_{0.5}	PT	6.6596	4.6463	5.1521	0.9635	3.6674
Output	0	2D	#lambda^{1}_{0.5}	var	1.9535	1.0728	1.2909	0.4823	3.3410
Output	0	2D	p_{T}^{D}	PT	10.9059	2.9637	4.7786	0.7332	0.3653
Output	0	2D	p_{T}^{D}	var	2.3987	0.9370	1.2328	0.4800	1.8389
Output	1	1D		PT	6.5847	2.4568	3.1996	1.3465	0.4776
Output	1	2D	z	PT	7.3370	4.1972	4.8633	0.8899	1.8408
Output	1	2D	z	var	4.0383	1.7114	2.0946	0.7041	3.0372
Output	1	2D	#lambda^{1}_{1}	PT	5.8493	3.5782	3.9892	1.0798	1.8273
Output	1	2D	#lambda^{1}_{1}	var	1.3797	0.8339	0.9830	0.3748	2.8936
Output	1	2D	#lambda^{1}_{1.5}	PT	4.3073	2.8724	3.0827	1.2333	1.4872
Output	1	2D	#lambda^{1}_{1.5}	var	1.2128	0.7391	0.8307	0.3302	2.5651
Output	1	2D	#lambda^{1}_{2}	PT	5.5308	2.3042	2.9683	0.8737	0.8148
Output	1	2D	#lambda^{1}_{2}	var	1.2019	0.6251	0.7218	0.2895	1.9438
Output	1	2D	#lambda^{1}_{3}	PT	2.2830	1.1583	1.3583	0.5215	0.6220
Output	1	2D	#lambda^{1}_{3}	var	0.8547	0.5626	0.6410	0.3174	1.5914
Output	1	2D	#lambda^{1}_{0.5}	PT	3.3842	1.9480	2.1985	0.9091	1.9620
Output	1	2D	#lambda^{1}_{0.5}	var	1.6049	0.9606	1.1415	0.4458	2.9991
Output	1	2D	p_{T}^{D}	PT	7.8443	3.1939	3.9625	1.0107	1.4818
Output	1	2D	p_{T}^{D}	var	3.2004	1.3670	1.7336	0.6679	1.8630
Output	2	1D		PT	11.0207	5.5305	6.5609	3.9298	2.7392
Output	2	2D	z	PT	12.7156	5.9456	6.7607	4.1410	2.5543
Output	2	2D	z	var	12.7523	4.1941	6.0663	1.0921	5.2813
Output	2	2D	#lambda^{1}_{1}	PT	9.2594	5.6390	6.3814	4.4186	3.0407
Output	2	2D	#lambda^{1}_{1}	var	1.9636	1.0216	1.1505	0.9618	5.6058
Output	2	2D	#lambda^{1}_{1.5}	PT	11.5425	4.9476	6.1619	4.3356	3.4654
Output	2	2D	#lambda^{1}_{1.5}	var	3.5036	1.1531	1.5339	1.0402	5.1722
Output	2	2D	#lambda^{1}_{2}	PT	10.6825	3.9389	5.6046	4.0494	3.1010
Output	2	2D	#lambda^{1}_{2}	var	4.7761	1.6740	2.3049	0.9581	4.5294
Output	2	2D	#lambda^{1}_{3}	PT	13.0701	5.4336	7.0631	3.8788	3.2075
Output	2	2D	#lambda^{1}_{3}	var	2.6473	1.0334	1.3383	0.8936	3.4270
Output	2	2D	#lambda^{1}_{0.5}	PT	20.5312	8.4597	10.3091	4.6807	3.3203
Output	2	2D	#lambda^{1}_{0.5}	var	3.2267	1.5260	1.7533	1.2152	5.5728
Output	2	2D	p_{T}^{D}	PT	6.1738	3.4951	3.7838	3.5038	2.5188
Output	2	2D	p_{T}^{D}	var	12.7012	5.5439	7.1842	1.5129	6.5306
Output	0	1D		PT	10.3722	6.5141	7.1957	1.7815	3.0893
Output	0	2D	z	PT	10.8690	4.8778	6.2721	0.7228	1.9925
Output	0	2D	z	var	2.6117	1.4144	1.7050	0.9556	3.4480
Output	0	2D	#lambda^{1}_{1}	PT	8.2741	5.0017	5.5641	1.6614	2.5754
Output	0	2D	#lambda^{1}_{1}	var	1.5941	0.7588	0.9594	0.3785	3.0317
Output	0	2D	#lambda^{1}_{1.5}	PT	14.3124	7.4158	8.6449	1.8719	3.3017
Output	0	2D	#lambda^{1}_{1.5}	var	1.2651	0.6773	0.7871	0.3379	2.6460
Output	0	2D	#lambda^{1}_{2}	PT	17.5498	9.8876	11.2145	2.6737	4.4714
Output	0	2D	#lambda^{1}_{2}	var	1.4443	0.7479	0.8426	0.4794	2.0911
Output	0	2D	#lambda^{1}_{3}	PT	22.8548	10.8948	13.0707	1.6578	4.4953
Output	0	2D	#lambda^{1}_{3}	var	0.7300	0.5093	0.5523	0.2986	1.8586
Output	0	2D	#lambda^{1}_{0.5}	PT	6.6596	4.6463	5.1521	0.9635	3.6674
Output	0	2D	#lambda^{1}_{0.5}	var	1.9535	1.0728	1.2909	0.4823	3.3410
Output	0	2D	p_{T}^{D}	PT	10.9059	2.9637	4.7786	0.7332	0.3653
Output	0	2D	p_{T}^{D}	var	2.3987	0.9370	1.2328	0.4800	1.8389
Output	1	1D		PT	6.5847	2.4568	3.1996	1.3465	0.4776
Output	1	2D	z	PT	7.3370	4.1972	4.8633	0.8899	1.8408
Output	1	2D	z	var	4.0383	1.7114	2.0946	0.7041	3.0372
Output	1	2D	#lambda^{1}_{1}	PT	5.8493	3.5782	3.9892	1.0798	1.8273
Output	1	2D	#lambda^{1}_{1}	var	1.3797	0.8339	0.9830	0.3748	2.8936
Output	1	2D	#lambda^{1}_{1.5}	PT	4.3073	2.8724	3.0827	1.2333	1.4872
Output	1	2D	#lambda^{1}_{1.5}	var	1.2128	0.7391	0.8307	0.3302	2.5651
Output	1	2D	#lambda^{1}_{2}	PT	5.5308	2.3042	2.9683	0.8737	0.8148
Output	1	2D	#lambda^{1}_{2}	var	1.2019	0.6251	0.7218	0.2895	1.9438
Output	1	2D	#lambda^{1}_{3}	PT	2.2830	1.1583	1.3583	0.5215	0.6220
Output	1	2D	#lambda^{1}_{3}	var	0.8547	0.5626	0.6410	0.3174	1.5914
Output	1	2D	#lambda^{1}_{0.5}	PT	3.3842	1.9480	2.1985	0.9091	1.9620
Output	1	2D	#lambda^{1}_{0.5}	var	1.6049	0.9606	1.1415	0.4458	2.9991
Output	1	2D	p_{T}^{D}	PT	7.8443	3.1939	3.9625	1.0107	1.4818
Output	1	2D	p_{T}^{D}	var	3.2004	1.3670	1.7336	0.6679	1.8630
Output	2	1D		PT	11.0207	5.5305	6.5609	3.9298	2.7392
Output	2	2D	z	PT	12.7156	5.9456	6.7607	4.1410	2.5543
Output	2	2D	z	var	12.7523	4.1941	6.0663	1.0921	5.2813
Output	2	2D	#lambda^{1}_{1}	PT	9.2594	5.6390	6.3814	4.4186	3.0407
Output	2	2D	#lambda^{1}_{1}	var	1.9636	1.0216	1.1505	0.9618	5.6058
Output	2	2D	#lambda^{1}_{1.5}	PT	11.5425	4.9476	6.1619	4.3356	3.4654
Output	2	2D	#lambda^{1}_{1.5}	var	3.5036	1.1531	1.5339	1.0402	5.1722
Output	2	2D	#lambda^{1}_{2}	PT	10.6825	3.9389	5.6046	4.0494	3.1010
Output	2	2D	#lambda^{1}_{2}	var	4.7761	1.6740	2.3049	0.9581	4.5294
Output	2	2D	#lambda^{1}_{3}	PT	13.0701	5.4336	7.0631	3.8788	3.2075
Output	2	2D	#lambda^{1}_{3}	var	2.6473	1.0334	1.3383	0.8936	3.4270
Output	2	2D	#lambda^{1}_{0.5}	PT	20.5312	8.4597	10.3091	4.6807	3.3203
Output	2	2D	#lambda^{1}_{0.5}	var	3.2267	1.5260	1.7533	1.2152	5.5728
Output	2	2D	p_{T}^{D}	PT	6.1738	3.4951	3.7838	3.5038	2.5188
Output	2	2D	p_{T}^{D}	var	12.7012	5.5439	7.1842	1.5129	6.5306
Output	0	1D		PT	10.3722	6.5141	7.1957	1.7815	3.0893
Output	0	2D	z	PT	10.8690	4.8778	6.2721	0.7228	1.9925
Output	0	2D	z	var	2.6117	1.4144	1.7050	0.9556	3.4480
Output	0	2D	#lambda^{1}_{1}	PT	8.2741	5.0017	5.5641	1.6614	2.5754
Output	0	2D	#lambda^{1}_{1}	var	1.5941	0.7588	0.9594	0.3785	3.0317
Output	0	2D	#lambda^{1}_{1.5}	PT	14.3124	7.4158	8.6449	1.8719	3.3017
Output	0	2D	#lambda^{1}_{1.5}	var	1.2651	0.6773	0.7871	0.3379	2.6460
Output	0	2D	#lambda^{1}_{2}	PT	17.5498	9.8876	11.2145	2.6737	4.4714
Output	0	2D	#lambda^{1}_{2}	var	1.4443	0.7479	0.8426	0.4794	2.0911
Output	0	2D	#lambda^{1}_{3}	PT	22.8548	10.8948	13.0707	1.6578	4.4953
Output	0	2D	#lambda^{1}_{3}	var	0.7300	0.5093	0.5523	0.2986	1.8586
Output	0	2D	#lambda^{1}_{0.5}	PT	6.6596	4.6463	5.1521	0.9635	3.6674
Output	0	2D	#lambda^{1}_{0.5}	var	1.9535	1.0728	1.2909	0.4823	3.3410
Output	0	2D	p_{T}^{D}	PT	10.9059	2.9637	4.7786	0.7332	0.3653
Output	0	2D	p_{T}^{D}	var	2.3987	0.9370	1.2328	0.4800	1.8389
Output	1	1D		PT	6.5847	2.4568	3.1996	1.3465	0.4776
Output	1	2D	z	PT	7.3370	4.1972	4.8633	0.8899	1.8408
Output	1	2D	z	var	4.0383	1.7114	2.0946	0.7041	3.0372
Output	1	2D	#lambda^{1}_{1}	PT	5.8493	3.5782	3.9892	1.0798	1.8273
Output	1	2D	#lambda^{1}_{1}	var	1.3797	0.8339	0.9830	0.3748	2.8936
Output	1	2D	#lambda^{1}_{1.5}	PT	4.3073	2.8724	3.0827	1.2333	1.4872
Output	1	2D	#lambda^{1}_{1.5}	var	1.2128	0.7391	0.8307	0.3302	2.5651
Output	1	2D	#lambda^{1}_{2}	PT	5.5308	2.3042	2.9683	0.8737	0.8148
Output	1	2D	#lambda^{1}_{2}	var	1.2019	0.6251	0.7218	0.2895	1.9438
Output	1	2D	#lambda^{1}_{3}	PT	2.2830	1.1583	1.3583	0.5215	0.6220
Output	1	2D	#lambda^{1}_{3}	var	0.8547	0.5626	0.6410	0.3174	1.5914
Output	1	2D	#lambda^{1}_{0.5}	PT	3.3842	1.9480	2.1985	0.9091	1.9620
Output	1	2D	#lambda^{1}_{0.5}	var	1.6049	0.9606	1.1415	0.4458	2.9991
Output	1	2D	p_{T}^{D}	PT	7.8443	3.1939	3.9625	1.0107	1.4818
Output	1	2D	p_{T}^{D}	var	3.2004	1.3670	1.7336	0.6679	1.8630
Output	2	1D		PT	11.0207	5.5305	6.5609	3.9298	2.7392
Output	2	2D	z	PT	12.7156	5.9456	6.7607	4.1410	2.5543
Output	2	2D	z	var	12.7523	4.1941	6.0663	1.0921	5.2813
Output	2	2D	#lambda^{1}_{1}	PT	9.2594	5.6390	6.3814	4.4186	3.0407
Output	2	2D	#lambda^{1}_{1}	var	1.9636	1.0216	1.1505	0.9618	5.6058
Output	2	2D	#lambda^{1}_{1.5}	PT	11.5425	4.9476	6.1619	4.3356	3.4654
Output	2	2D	#lambda^{1}_{1.5}	var	3.5036	1.1531	1.5339	1.0402	5.1722
Output	2	2D	#lambda^{1}_{2}	PT	10.6825	3.9389	5.6046	4.0494	3.1010
Output	2	2D	#lambda^{1}_{2}	var	4.7761	1.6740	2.3049	0.9581	4.5294
Output	2	2D	#lambda^{1}_{3}	PT	13.0701	5.4336	7.0631	3.8788	3.2075
Output	2	2D	#lambda^{1}_{3}	var	2.6473	1.0334	1.3383	0.8936	3.4270
Output	2	2D	#lambda^{1}_{0.5}	PT	20.5312	8.4597	10.3091	4.6807	3.3203
Output	2	2D	#lambda^{1}_{0.5}	var	3.2267	1.5260	1.7533	1.2152	5.5728
Output	2	2D	p_{T}^{D}	PT	6.1738	3.4951	3.7838	3.5038	2.5188
Output	2	2D	p_{T}^{D}	var	12.7012	5.5439	7.1842	1.5129	6.5306
Output	0	1D		PT	10.3722	6.5141	7.1957	1.7815	3.0893
Output	0	2D	z	PT	10.8690	4.8778	6.2721	0.7228	1.9925
Output	0	2D	z	var	2.6117	1.4144	1.7050	0.9556	3.4480
Output	0	2D	#lambda^{1}_{1}	PT	8.2741	5.0017	5.5641	1.6614	2.5754
Output	0	2D	#lambda^{1}_{1}	var	1.5941	0.7588	0.9594	0.3785	3.0317
Output	0	2D	#lambda^{1}_{1.5}	PT	14.3124	7.4158	8.6449	1.8719	3.3017
Output	0	2D	#lambda^{1}_{1.5}	var	1.2651	0.6773	0.7871	0.3379	2.6460
Output	0	2D	#lambda^{1}_{2}	PT	17.5498	9.8876	11.2145	2.6737	4.4714
Output	0	2D	#lambda^{1}_{2}	var	1.4443	0.7479	0.8426	0.4794	2.0911
Output	0	2D	#lambda^{1}_{3}	PT	22.8548	10.8948	13.0707	1.6578	4.4953
Output	0	2D	#lambda^{1}_{3}	var	0.7300	0.5093	0.5523	0.2986	1.8586
Output	0	2D	#lambda^{1}_{0.5}	PT	6.6596	4.6463	5.1521	0.9635	3.6674
Output	0	2D	#lambda^{1}_{0.5}	var	1.9535	1.0728	1.2909	0.4823	3.3410
Output	0	2D	p_{T}^{D}	PT	10.9059	2.9637	4.7786	0.7332	0.3653
Output	0	2D	p_{T}^{D}	var	2.3987	0.9370	1.2328	0.4800	1.8389
Output	1	1D		PT	6.5847	2.4568	3.1996	1.3465	0.4776
Output	1	2D	z	PT	7.3370	4.1972	4.8633	0.8899	1.8408
Output	1	2D	z	var	4.0383	1.7114	2.0946	0.7041	3.0372
Output	1	2D	#lambda^{1}_{1}	PT	5.8493	3.5782	3.9892	1.0798	1.8273
Output	1	2D	#lambda^{1}_{1}	var	1.3797	0.8339	0.9830	0.3748	2.8936
Output	1	2D	#lambda^{1}_{1.5}	PT	4.3073	2.8724	3.0827	1.2333	1.4872
Output	1	2D	#lambda^{1}_{1.5}	var	1.2128	0.7391	0.8307	0.3302	2.5651
Output	1	2D	#lambda^{1}_{2}	PT	5.5308	2.3042	2.9683	0.8737	0.8148
Output	1	2D	#lambda^{1}_{2}	var	1.2019	0.6251	0.7218	0.2895	1.9438
Output	1	2D	#lambda^{1}_{3}	PT	2.2830	1.1583	1.3583	0.5215	0.6220
Output	1	2D	#lambda^{1}_{3}	var	0.8547	0.5626	0.6410	0.3174	1.5914
Output	1	2D	#lambda^{1}_{0.5}	PT	3.3842	1.9480	2.1985	0.9091	1.9620
Output	1	2D	#lambda^{1}_{0.5}	var	1.6049	0.9606	1.1415	0.4458	2.9991
Output	1	2D	p_{T}^{D}	PT	7.8443	3.1939	3.9625	1.0107	1.4818
Output	1	2D	p_{T}^{D}	var	3.2004	1.3670	1.7336	0.6679	1.8630
Output	2	1D		PT	11.0207	5.5305	6.5609	3.9298	2.7392
Output	2	2D	z	PT	12.7156	5.9456	6.7607	4.1410	2.5543
Output	2	2D	z	var	12.7523	4.1941	6.0663	1.0921	5.2813
Output	2	2D	#lambda^{1}_{1}	PT	9.2594	5.6390	6.3814	4.4186	3.0407
Output	2	2D	#lambda^{1}_{1}	var	1.9636	1.0216	1.1505	0.9618	5.6058
Output	2	2D	#lambda^{1}_{1.5}	PT	11.5425	4.9476	6.1619	4.3356	3.4654
Output	2	2D	#lambda^{1}_{1.5}	var	3.5036	1.1531	1.5339	1.0402	5.1722
Output	2	2D	#lambda^{1}_{2}	PT	10.6825	3.9389	5.6046	4.0494	3.1010
Output	2	2D	#lambda^{1}_{2}	var	4.7761	1.6740	2.3049	0.9581	4.5294
Output	2	2D	#lambda^{1}_{3}	PT	13.0701	5.4336	7.0631	3.8788	3.2075
Output	2	2D	#lambda^{1}_{3}	var	2.6473	1.0334	1.3383	0.8936	3.4270
Output	2	2D	#lambda^{1}_{0.5}	PT	20.5312	8.4597	10.3091	4.6807	3.3203
Output	2	2D	#lambda^{1}_{0.5}	var	3.2267	1.5260	1.7533	1.2152	5.5728
Output	2	2D	p_{T}^{D}	PT	6.1738	3.4951	3.7838	3.5038	2.5188
Output	2	2D	p_{T}^{D}	var	12.7012	5.5439	7.1842	1.5129	6.5306
Output	0	1D		PT	10.3722	6.5141	7.1957	1.7815	3.0893
Output	0	2D	z	PT	10.8690	4.8778	6.2721	0.7228	1.9925
Output	0	2D	z	var	2.6117	1.4144	1.7050	0.9556	3.4480
Output	0	2D	#lambda^{1}_{1}	PT	8.2741	5.0017	5.5641	1.6614	2.5754
Output	0	2D	#lambda^{1}_{1}	var	1.5941	0.7588	0.9594	0.3785	3.0317
Output	0	2D	#lambda^{1}_{1.5}	PT	14.3124	7.4158	8.6449	1.8719	3.3017
Output	0	2D	#lambda^{1}_{1.5}	var	1.2651	0.6773	0.7871	0.3379	2.6460
Output	0	2D	#lambda^{1}_{2}	PT	17.5498	9.8876	11.2145	2.6737	4.4714
Output	0	2D	#lambda^{1}_{2}	var	1.4443	0.7479	0.8426	0.4794	2.0911
Output	0	2D	#lambda^{1}_{3}	PT	22.8548	10.8948	13.0707	1.6578	4.4953
Output	0	2D	#lambda^{1}_{3}	var	0.7300	0.5093	0.5523	0.2986	1.8586
Output	0	2D	#lambda^{1}_{0.5}	PT	6.6596	4.6463	5.1521	0.9635	3.6674
Output	0	2D	#lambda^{1}_{0.5}	var	1.9535	1.0728	1.2909	0.4823	3.3410
Output	0	2D	p_{T}^{D}	PT	10.9059	2.9637	4.7786	0.7332	0.3653
Output	0	2D	p_{T}^{D}	var	2.3987	0.9370	1.2328	0.4800	1.8389
Output	1	1D		PT	6.5847	2.4568	3.1996	1.3465	0.4776
Output	1	2D	z	PT	7.3370	4.1972	4.8633	0.8899	1.8408
Output	1	2D	z	var	4.0383	1.7114	2.0946	0.7041	3.0372
Output	1	2D	#lambda^{1}_{1}	PT	5.8493	3.5782	3.9892	1.0798	1.8273
Output	1	2D	#lambda^{1}_{1}	var	1.3797	0.8339	0.9830	0.3748	2.8936
